datetime,portfolio_value,cash,return
2023-05-04 09:30:00-04:00,100826.76262023929,117183.16276672366,-0.0007848935489200848
2023-05-05 09:30:00-04:00,100826.76262023929,117183.16276672366,0.0
2023-05-06 09:30:00-04:00,100826.76262023929,117183.16276672366,0.0
2023-05-08 09:30:00-04:00,100737.96257141116,117183.16276672366,-0.0008807190325309522
2023-05-09 09:30:00-04:00,100627.96257141116,117183.16276672366,-0.0010919418776413892
2023-05-10 09:30:00-04:00,100705.16227844241,117183.16276672366,0.0007671794703829615
2023-05-11 09:30:00-04:00,100646.36222961429,117183.16276672366,-0.0005838831644553455
2023-05-12 09:30:00-04:00,100646.36222961429,117183.16276672366,0.0
2023-05-13 09:30:00-04:00,100646.36222961429,117183.16276672366,0.0
2023-05-15 09:30:00-04:00,100708.76335266116,117183.16276672366,0.0006200037603396602
2023-05-16 09:30:00-04:00,100689.16252258304,117183.16276672366,-0.00019462884286924886
2023-05-17 09:30:00-04:00,100587.16301086429,117183.16276672366,-0.0010130138056900773
2023-05-18 09:30:00-04:00,100376.36222961429,117183.16276672366,-0.0020957026218865193
2023-05-19 09:30:00-04:00,100376.36222961429,112981.46263244632,0.0
2023-05-20 09:30:00-04:00,100376.36222961429,112981.46263244632,0.0
2023-05-22 09:30:00-04:00,100469.06303527835,112981.46263244632,0.0009235322301479609
2023-05-23 09:30:00-04:00,100608.86222961429,112981.46263244632,0.0013914650949502505
2023-05-24 09:30:00-04:00,100539.26292541507,112981.46263244632,-0.0006917810484763365
2023-05-25 09:30:00-04:00,100521.56303527835,112981.46263244632,-0.0001760495315134003
2023-05-26 09:30:00-04:00,100521.56303527835,112981.46263244632,0.0
2023-05-27 09:30:00-04:00,100521.56303527835,112981.46263244632,0.0
2023-05-30 09:30:00-04:00,100433.06266906741,112981.46263244632,-0.0008804117598119054
2023-05-31 09:30:00-04:00,100438.7627423096,112981.46263244632,5.675494792956037e-05
2023-06-01 09:30:00-04:00,100246.46263244632,112981.46263244632,-0.001914600544778322
2023-06-02 09:30:00-04:00,100217.96263244632,108707.96263244632,-0.0002842993084404277
2023-06-03 09:30:00-04:00,100217.96263244632,108707.96263244632,0.0
2023-06-05 09:30:00-04:00,100174.56236389163,108707.96263244632,-0.00043305877923160985
2023-06-06 09:30:00-04:00,100139.16258361819,108707.96263244632,-0.00035338093262482495
2023-06-07 09:30:00-04:00,100120.962510376,95854.76255920413,-0.00018174780747737262
2023-06-08 09:30:00-04:00,100154.36247375491,95854.76255920413,0.00033359610756278357
2023-06-09 09:30:00-04:00,100154.36247375491,95854.76255920413,0.0
2023-06-10 09:30:00-04:00,100154.36247375491,95854.76255920413,0.0
2023-06-12 09:30:00-04:00,100207.96263244632,95854.76255920413,0.0005351754768090355
2023-06-13 09:30:00-04:00,100191.06260803225,104561.1627056885,-0.00016864951616724078
2023-06-14 09:30:00-04:00,100197.86283996585,104561.1627056885,6.78726400995533e-05
2023-06-15 09:30:00-04:00,100130.96281555179,104561.1627056885,-0.0006676791552022721
2023-06-16 09:30:00-04:00,100130.96281555179,104561.1627056885,0.0
2023-06-17 09:30:00-04:00,100130.96281555179,104561.1627056885,0.0
2023-06-20 09:30:00-04:00,100199.56266906741,104561.1627056885,0.0006851013071949019
2023-06-21 09:30:00-04:00,100221.66258361819,104561.1627056885,0.00022055899209627583
2023-06-22 09:30:00-04:00,100231.86277893069,104561.1627056885,0.00010177635303132426
2023-06-23 09:30:00-04:00,100231.86277893069,104561.1627056885,0.0
2023-06-24 09:30:00-04:00,100231.86277893069,104561.1627056885,0.0
2023-06-26 09:30:00-04:00,100237.66264465335,104561.1627056885,5.786449100964042e-05
2023-06-27 09:30:00-04:00,100210.66282775882,104561.1627056885,-0.0002693580055856959
2023-06-28 09:30:00-04:00,100201.56279113772,104561.1627056885,-9.080906526615085e-05
2023-06-29 09:30:00-04:00,100256.362901001,95841.96287658694,0.0005468987542389669
2023-06-30 09:30:00-04:00,100256.362901001,104670.76292541507,0.0
2023-07-01 09:30:00-04:00,100256.362901001,104670.76292541507,0.0
2023-07-03 09:30:00-04:00,100241.56279113772,104670.76292541507,-0.00014762264892753674
2023-07-04 09:30:00-04:00,100251.66288879397,104670.76292541507,0.00010075758373084831
2023-07-05 09:30:00-04:00,100276.56279113772,104670.76292541507,0.0002483739583589717
2023-07-06 09:30:00-04:00,100284.46287658694,104670.76292541507,7.878297011121305e-05
2023-07-07 09:30:00-04:00,100284.46287658694,104670.76292541507,0.0
2023-07-08 09:30:00-04:00,100284.46287658694,104670.76292541507,0.0
2023-07-10 09:30:00-04:00,100266.26280334475,104670.76292541507,-0.00018148447645960353
2023-07-11 09:30:00-04:00,100325.66282775882,95861.76268127444,0.0005924228424725175
2023-07-12 09:30:00-04:00,100340.76262023929,95861.76268127444,0.0001505077769223817
2023-07-13 09:30:00-04:00,100366.56279113772,95861.76268127444,0.0002571255213206225
2023-07-14 09:30:00-04:00,100366.56279113772,95861.76268127444,0.0
2023-07-15 09:30:00-04:00,100366.56279113772,95861.76268127444,0.0
2023-07-17 09:30:00-04:00,100366.76268127444,95861.76268127444,1.991600899309276e-06
2023-07-18 09:30:00-04:00,100456.96287658694,91356.76268127444,0.0008987058355058863
2023-07-19 09:30:00-04:00,100440.16294982913,91356.76268127444,-0.00016723506541260758
2023-07-20 09:30:00-04:00,100435.962510376,91356.76268127444,-4.1820316990404116e-05
2023-07-21 09:30:00-04:00,100435.962510376,91356.76268127444,0.0
2023-07-22 09:30:00-04:00,100435.962510376,91356.76268127444,0.0
2023-07-24 09:30:00-04:00,100435.16294982913,91356.76268127444,-7.96089893395635e-06
2023-07-25 09:30:00-04:00,100446.1627056885,91356.76268127444,0.00010952096393634925
2023-07-26 09:30:00-04:00,100537.16246154788,91356.76268127444,0.0009059555229202765
2023-07-27 09:30:00-04:00,100474.36277893069,91356.76268127444,-0.0006246414865866967
2023-07-28 09:30:00-04:00,100474.36277893069,91356.76268127444,0.0
2023-07-29 09:30:00-04:00,100474.36277893069,91356.76268127444,0.0
2023-07-31 09:30:00-04:00,100482.16246154788,91356.76268127444,7.762858505855341e-05
2023-08-01 09:30:00-04:00,100512.3623516846,105044.8623516846,0.00030054976323068416
2023-08-02 09:30:00-04:00,100616.56218078616,109577.3623516846,0.0010366866986666334
2023-08-03 09:30:00-04:00,100643.36210754397,96136.16209533694,0.00026635701098243203
2023-08-04 09:30:00-04:00,100643.36210754397,96136.16209533694,0.0
2023-08-05 09:30:00-04:00,100643.36210754397,96136.16209533694,0.0
2023-08-07 09:30:00-04:00,100616.9619610596,96136.16209533694,-0.00026231383701358357
2023-08-08 09:30:00-04:00,100626.46208312991,96136.16209533694,9.441869328141728e-05
2023-08-09 09:30:00-04:00,100618.062119751,96136.16209533694,-8.347668401542663e-05
2023-08-10 09:30:00-04:00,100575.86210754397,96136.16209533694,-0.0004194079205859236
2023-08-11 09:30:00-04:00,100575.86210754397,96136.16209533694,0.0
2023-08-12 09:30:00-04:00,100575.86210754397,105015.562119751,0.0
2023-08-14 09:30:00-04:00,100552.86222961429,105015.562119751,-0.0002286818869630114
2023-08-15 09:30:00-04:00,100590.96220520022,105015.562119751,0.0003789049335953809
2023-08-16 09:30:00-04:00,100603.96208312991,105015.562119751,0.00012923504900141936
2023-08-17 09:30:00-04:00,100759.76225402835,109427.1621563721,0.001548648459487989
2023-08-18 09:30:00-04:00,100759.76225402835,109427.1621563721,0.0
2023-08-19 09:30:00-04:00,100759.76225402835,109427.1621563721,0.0
2023-08-21 09:30:00-04:00,100603.56230285647,109427.1621563721,-0.0015502215138030184
2023-08-22 09:30:00-04:00,100661.46208312991,113838.96208312991,0.0005755241558855761
2023-08-23 09:30:00-04:00,100498.26200988772,113838.96208312991,-0.001621276602434163
2023-08-24 09:30:00-04:00,100678.56230285647,113838.96208312991,0.0017940637913818058
2023-08-25 09:30:00-04:00,100678.56230285647,113838.96208312991,0.0
2023-08-26 09:30:00-04:00,100678.56230285647,113838.96208312991,0.0
2023-08-28 09:30:00-04:00,100559.46226623538,113838.96208312991,-0.0011829731563192114
2023-08-29 09:30:00-04:00,100285.06163146975,118265.46202209475,-0.0027287400765840797
2023-08-30 09:30:00-04:00,100199.46226623538,118265.46202209475,-0.0008535604789169371
2023-08-31 09:30:00-04:00,100138.66148498538,118265.46202209475,-0.0006067974804939702
2023-09-01 09:30:00-04:00,100138.66148498538,118265.46202209475,0.0
2023-09-02 09:30:00-04:00,100138.66148498538,118265.46202209475,0.0
2023-09-05 09:30:00-04:00,100329.46226623538,118265.46202209475,0.0019053658039818178
2023-09-06 09:30:00-04:00,100593.96269348147,122749.4619610596,0.002636318597464493
2023-09-07 09:30:00-04:00,100504.46226623538,122749.4619610596,-0.0008897196695472065
2023-09-08 09:30:00-04:00,100504.46226623538,122749.4619610596,0.0
2023-09-09 09:30:00-04:00,100504.46226623538,127198.46190002444,0.0
2023-09-11 09:30:00-04:00,100381.46116760257,127198.46190002444,-0.0012238371895069156
2023-09-12 09:30:00-04:00,100425.26182678225,127198.46190002444,0.0004363421160662462
2023-09-13 09:30:00-04:00,100254.26146057132,127198.46190002444,-0.0017027624633519922
2023-09-14 09:30:00-04:00,100370.06102111819,127198.46190002444,0.001155058736255432
2023-09-15 09:30:00-04:00,100370.06102111819,127198.46190002444,0.0
2023-09-16 09:30:00-04:00,100370.06102111819,127198.46190002444,0.0
2023-09-18 09:30:00-04:00,100637.66233947757,127198.46190002444,0.002666146813471215
2023-09-19 09:30:00-04:00,100557.86131408694,127198.46190002444,-0.000792953885608294
2023-09-20 09:30:00-04:00,101056.46116760257,127198.46190002444,0.004958337886266984
2023-09-21 09:30:00-04:00,101251.46116760257,127198.46190002444,0.0019296143734599536
2023-09-22 09:30:00-04:00,101251.46116760257,127198.46190002444,0.0
2023-09-23 09:30:00-04:00,101251.46116760257,127198.46190002444,0.0
2023-09-25 09:30:00-04:00,101453.062119751,127198.46190002444,0.001991091781033516
2023-09-26 09:30:00-04:00,101573.062119751,127198.46190002444,0.001182812992459148
2023-09-27 09:30:00-04:00,101669.66124084475,127198.46190002444,0.0009510309040390297
2023-09-28 09:30:00-04:00,101298.26109436038,127198.46190002444,-0.003653008596188445
2023-09-29 09:30:00-04:00,101298.26109436038,127198.46190002444,0.0
2023-09-30 09:30:00-04:00,101298.26109436038,127198.46190002444,0.0
2023-10-02 09:30:00-04:00,101694.86204650882,127198.46190002444,0.0039151802594024065
2023-10-03 09:30:00-04:00,101874.26146057132,127198.46190002444,0.0017640951612722944
2023-10-04 09:30:00-04:00,101736.86277893069,127198.46190002444,-0.001348708492908246
2023-10-05 09:30:00-04:00,101880.26182678225,127198.46190002444,0.0014095092372090612
2023-10-06 09:30:00-04:00,101880.26182678225,127198.46190002444,0.0
2023-10-07 09:30:00-04:00,101880.26182678225,127198.46190002444,0.0
2023-10-09 09:30:00-04:00,101222.06175354007,127198.46190002444,-0.006460525929559036
2023-10-10 09:30:00-04:00,101033.06089904788,131527.8619244385,-0.0018671903260810696
2023-10-11 09:30:00-04:00,100941.36106994632,131527.8619244385,-0.0009076220029915483
2023-10-12 09:30:00-04:00,101063.16252258304,131527.8619244385,0.0012066555408571933
2023-10-13 09:30:00-04:00,101063.16252258304,131527.8619244385,0.0
2023-10-14 09:30:00-04:00,101063.16252258304,131527.8619244385,0.0
2023-10-16 09:30:00-04:00,101231.16209533694,131527.8619244385,0.0016623225373177952
2023-10-17 09:30:00-04:00,101134.56175354007,131527.8619244385,-0.0009542549922118004
2023-10-18 09:30:00-04:00,101361.36106994632,131527.8619244385,0.002242550048903613
2023-10-19 09:30:00-04:00,101709.26115539554,131527.8619244385,0.0034322751961581854
2023-10-20 09:30:00-04:00,101709.26115539554,97449.46104553225,0.0
2023-10-21 09:30:00-04:00,101709.26115539554,97449.46104553225,0.0
2023-10-23 09:30:00-04:00,101675.9609844971,97449.46104553225,-0.0003274054940538562
2023-10-24 09:30:00-04:00,101668.36119201663,97449.46104553225,-7.474522401251793e-05
2023-10-25 09:30:00-04:00,101613.96116760257,97449.46104553225,-0.0005350732890374577
2023-10-26 09:30:00-04:00,101591.36106994632,97449.46104553225,-0.00022241134384060057
2023-10-27 09:30:00-04:00,101591.36106994632,97449.46104553225,0.0
2023-10-28 09:30:00-04:00,101591.36106994632,97449.46104553225,0.0
2023-10-30 09:30:00-04:00,101611.26097229007,97449.46104553225,0.0001958818361538217
2023-10-31 09:30:00-04:00,101641.46116760257,97449.46104553225,0.00029721307484553705
2023-11-01 09:30:00-04:00,101715.26091125491,97449.46104553225,0.0007260791295655711
2023-11-02 09:30:00-04:00,101780.86119201663,97449.46104553225,0.0006449403970851808
2023-11-03 09:30:00-04:00,101780.86119201663,106112.261338501,0.0
2023-11-04 09:30:00-04:00,101780.86119201663,106112.261338501,0.0
2023-11-06 09:30:00-05:00,101757.56132629397,106112.261338501,-0.0002289218763702472
2023-11-07 09:30:00-05:00,101755.36131408694,106112.261338501,-2.1620134939892566e-05
2023-11-08 09:30:00-05:00,101736.76146057132,106112.261338501,-0.00018278991175912918
2023-11-09 09:30:00-05:00,101727.96141174319,106112.261338501,-8.64982205230902e-05
2023-11-10 09:30:00-05:00,101752.46122863772,106112.261338501,0.00024083660533968931
2023-11-11 09:30:00-05:00,101752.46122863772,106112.261338501,0.0
2023-11-13 09:30:00-05:00,101719.96122863772,106112.261338501,-0.0003194025933875855
2023-11-14 09:30:00-05:00,101578.16130187991,110504.56144836429,-0.0013940226190126692
2023-11-15 09:30:00-05:00,101502.36174133304,110504.56144836429,-0.0007462190649583089
2023-11-16 09:30:00-05:00,101529.06126525882,115005.66130187991,0.00026304337621052554
2023-11-17 09:30:00-05:00,101539.26115539554,97036.86125305179,0.0001004627641545408
2023-11-18 09:30:00-05:00,101539.26115539554,97036.86125305179,0.0
2023-11-20 09:30:00-05:00,101542.16124084475,97036.86125305179,2.856122268579675e-05
2023-11-21 09:30:00-05:00,101568.6611798096,97036.86125305179,0.0002609747383846006
2023-11-22 09:30:00-05:00,101586.66136291507,97036.86125305179,0.00017722182114421337
2023-11-23 09:30:00-05:00,101586.66136291507,92487.0611431885,0.0
2023-11-24 09:30:00-05:00,101588.46128967288,92487.0611431885,1.7718140685740735e-05
2023-11-25 09:30:00-05:00,101588.46128967288,92487.0611431885,0.0
2023-11-27 09:30:00-05:00,101580.06102111819,92487.0611431885,-8.26891996201784e-05
2023-11-28 09:30:00-05:00,101585.76109436038,106126.56096008304,5.611409547201518e-05
2023-11-29 09:30:00-05:00,101555.06102111819,106126.56096008304,-0.0003022084287350735
2023-11-30 09:30:00-05:00,101538.36119201663,96983.56108215335,-0.00016444113108349256
2023-12-01 09:30:00-05:00,101535.46141174319,106093.16130187991,-2.855847031013603e-05
2023-12-02 09:30:00-05:00,101535.46141174319,106093.16130187991,0.0
2023-12-04 09:30:00-05:00,101537.16124084475,106093.16130187991,1.674123580008846e-05
2023-12-05 09:30:00-05:00,101540.56120422366,106093.16130187991,3.3484916629022976e-05
2023-12-06 09:30:00-05:00,101505.06132629397,106093.16130187991,-0.00034961278043643684
2023-12-07 09:30:00-05:00,101524.06126525882,106093.16130187991,0.00018718218300239897
2023-12-08 09:30:00-05:00,101518.56138732913,106093.16130187991,-5.417314734201817e-05
2023-12-09 09:30:00-05:00,101518.56138732913,96943.96147277835,0.0
2023-12-11 09:30:00-05:00,101540.86149719241,96943.96147277835,0.0002196653455144304
2023-12-12 09:30:00-05:00,101521.46147277835,106137.76152160647,-0.00019105633070282124
2023-12-13 09:30:00-05:00,101492.86161926272,106137.76152160647,-0.00028171238968321966
2023-12-14 09:30:00-05:00,101412.76152160647,106137.76152160647,-0.000789219028592747
2023-12-15 09:30:00-05:00,101442.86161926272,106137.76152160647,0.0002968077903078292
2023-12-16 09:30:00-05:00,101442.86161926272,106137.76152160647,0.0
2023-12-18 09:30:00-05:00,101408.9014117432,106118.70152160648,-0.0003347717816457596
2023-12-19 09:30:00-05:00,101393.4015338135,106118.70152160648,-0.00015284533915571608
2023-12-20 09:30:00-05:00,101379.1016070557,106118.70152160648,-0.00014103409631682773
2023-12-21 09:30:00-05:00,101405.40165588382,106118.70152160648,0.0002594227844912034
2023-12-22 09:30:00-05:00,101354.80168029788,110832.00138732913,-0.0004989869845163364
2023-12-23 09:30:00-05:00,101354.80168029788,115570.60124084476,0.0
2023-12-26 09:30:00-05:00,101348.5010211182,115570.60124084476,-6.21643876287381e-05
2023-12-27 09:30:00-05:00,101307.40116760257,115570.60124084476,-0.0004055299595112638
2023-12-28 09:30:00-05:00,101249.80106994632,120325.00126525882,-0.0005685675181910099
2023-12-29 09:30:00-05:00,101265.40165588382,120325.00126525882,0.00015408016383866574
2023-12-30 09:30:00-05:00,101265.40165588382,96500.50175354007,0.0
